"nflId","mean","position_RB","position_TE","position_WR","weight","X40yd","X3Cone","Shuttle","total_inches"
42372,0.867836111111111,0,0,1,-1.07886186694174,-1.54255181930156,-1.54028634254419,-1.06346724113509,-1.15489901275527
42397,0.62295038961039,1,0,0,-0.609070025235135,0.40267416969719,-1.11037531004741,-2.08798486711068,-1.51007853283867
42398,0.742227272727273,0,1,0,1.48363908782154,1.69949149569636,1.32578720743433,0.601373901075239,0.976178107745153
42412,0.773575057788569,0,0,1,-1.50594535940228,-1.03823397030188,-0.632696385050993,-1.31959664762899,-1.15489901275527
42419,0.798510564263323,0,0,1,-0.523653326743026,-1.39846100530165,0.179357787442922,0.153147439710917,0.620998587661749
42428,0.848506909090909,0,1,0,1.39822238932943,1.4833552746965,0.991411959936841,2.01008563679167,1.68653714791196
42437,0.949751866028708,0,0,1,-0.0538614850364255,0.0424471346974228,-0.250553245053856,-0.42314372490035,-0.444539972588463
42448,0.813505004201681,0,0,1,-1.71948710563255,0.114492541697375,0.704804604938986,0.281212142957869,-1.51007853283867
42469,1,1,0,0,0.159680261193847,-0.17368908630244,0.657036712439345,1.75395623029777,-1.51007853283867
42469,1,1,0,0,0.159680261193847,0.474719576697149,-0.107249567554928,-0.615240779770774,-1.51007853283867
42489,0.779107632516606,0,0,1,-1.12157021618779,-0.60596152830216,0.036054109943999,0.281212142957869,-0.444539972588463
42503,0.5435,0,1,0,1.39822238932943,2.05971853069613,2.4244487349261,1.4337944721804,2.04171666799536
42547,0.728115610556205,0,1,0,1.6117641355597,-0.60596152830216,0.227125679942567,-0.167014318406453,1.68653714791196
42721,0.59254595959596,0,1,0,1.95343092952814,3.14039963569544,2.09007348742861,1.6899238786743,1.68653714791196
43293,0.993190476190476,1,0,0,0.45863870591623,-0.533916121302208,0.513733034940418,1.75395623029777,-0.444539972588463
43324,0.822514397305593,0,1,0,1.39822238932943,1.77153690269632,1.08694774493612,1.4337944721804,1.33135762782856
43329,0.75472777222275,0,0,1,-0.694486723727244,-0.461870714302249,-0.107249567554928,0.473309197828287,-1.15489901275527
43334,0.948271983471074,1,0,0,1.27009734159127,-0.0295982723025295,0.848108282437914,0.665406252698712,0.620998587661749
43336,0.60404238681072,0,0,1,-0.224694882020644,0.186537948697334,-1.06260741754777,-0.935402537888144,0.620998587661749
43344,0.752628043327812,0,0,1,-0.609070025235135,0.258583355697286,-0.584928492551347,0.473309197828287,0.265819067578345
43362,0.998131282051282,1,0,0,-0.267403231266698,-0.678006935302112,0.08382200244364,-0.42314372490035,-0.0893604525050588
43370,0.707246232180518,0,1,0,1.56905578631365,1.26721905369664,-0.107249567554928,0.281212142957869,0.976178107745153
43396,0.778401231909741,0,0,1,-0.737195072973299,-0.101643679302482,-1.25367898754634,-0.487176076523823,-0.0893604525050588
43399,0.803447171342716,0,1,0,1.69718083405181,1.6274460886964,-0.107249567554928,0.601373901075239,1.68653714791196
43415,0.709740681584302,0,0,1,-0.609070025235135,0.330628762697238,-1.2059110950467,-0.551208428147295,-0.0893604525050588
43445,1,1,0,0,-0.0111531357903709,0.114492541697375,-2.16126894503954,-0.167014318406453,-0.444539972588463
43495,0.685925855088953,0,0,1,-1.2069869146799,-1.75868804030142,-1.7791258050424,0.0250827364639716,-0.0893604525050588
43845,0.816478205128205,0,1,0,0.544055404408339,0.330628762697238,0.609268819939704,-0.0389496151595069,0.620998587661749
44816,0.945367500846492,1,0,0,0.45863870591623,-0.245734493302393,-0.393856922552779,-0.615240779770774,-0.444539972588463
44819,0.712543325108559,0,0,1,0.0315552134556837,0.114492541697375,1.23025142243505,0.665406252698712,0.976178107745153
44819,0.712543325108559,0,0,1,0.0315552134556837,-0.101643679302482,-0.584928492551347,0.21717979133439,0.976178107745153
44819,0.712543325108559,0,0,1,0.0315552134556837,1.26721905369664,1.94676980992968,1.24169741730998,0.976178107745153
44820,0.92527928042328,1,0,0,-0.523653326743026,-0.461870714302249,-2.16126894503954,-0.359111373276877,-0.799719492671867
44831,0.795683333333333,0,1,0,1.39822238932943,-0.245734493302393,-0.823767955049561,-0.74330548301772,1.68653714791196
44835,0.695744500413802,0,1,0,0.971138896868885,-0.894143156301976,-0.489392707552065,-0.295079021653398,0.620998587661749
44841,0.827701364117364,0,1,0,1.22738899234521,0.690855797697006,-0.250553245053856,0.409276846204814,0.976178107745153
44849,0.702589827286036,0,0,1,-0.737195072973299,-0.678006935302112,-1.11037531004741,-1.70379075736984,0.265819067578345
44852,0.749704621833273,0,0,1,-0.950736819203572,-1.68664263330147,0.322661464941849,0.345244494581342,-0.799719492671867
44853,0.899192284878864,1,0,0,-0.310111580512753,-0.389825307302297,1.18248352993541,1.62589152705083,-1.15489901275527
44856,0.890805665659364,0,1,0,0.971138896868885,0.546764983697101,-0.155017460054569,0.345244494581342,0.620998587661749
44874,0.734554557648234,0,0,1,-0.0965698342824801,-0.0295982723025295,-0.632696385050993,0.153147439710917,-0.0893604525050588
44879,0.915116364272982,1,0,0,-0.0965698342824801,0.114492541697375,-0.776000062549916,0.153147439710917,-1.15489901275527
44881,0.776929286306416,0,0,1,-0.395528279004862,0.546764983697101,-1.30144688004598,-1.25556429600551,0.265819067578345
44896,0.876243742690058,0,0,1,-0.352819929758808,-0.894143156301976,-0.0594816750552874,-1.76782310899331,-0.0893604525050588
44898,0.949272307692308,1,0,0,-0.0538614850364255,0.546764983697101,1.80346613243076,1.30572976893346,-0.799719492671867
44908,0.67466351010101,0,0,1,-0.181986532774589,-0.317779900302345,-0.107249567554928,-0.807337834641193,0.976178107745153
44912,0.837743939393939,0,1,0,1.31280569083732,0.546764983697101,0.752572497438627,-0.615240779770774,0.620998587661749
44917,0.906077095238095,1,0,0,0.672180452146502,0.762901204696964,0.513733034940418,0.665406252698712,-0.0893604525050588
44927,0.885394209713325,1,0,0,0.971138896868885,0.762901204696964,1.13471563743576,0.601373901075239,-0.799719492671867
44930,0.653085042259328,0,0,1,-0.908028469957517,-0.17368908630244,-0.919303740048843,-0.935402537888144,0.620998587661749
44931,0.649556889113509,0,0,1,0.159680261193847,-0.101643679302482,1.18248352993541,1.62589152705083,0.976178107745153
44947,0.933755238095238,1,0,0,-0.181986532774589,0.330628762697238,1.08694774493612,1.62589152705083,-0.444539972588463
44985,0.851138303275672,0,0,1,-1.89032050261677,-0.894143156301976,-1.82689369754204,-0.807337834641193,-1.86525805292208
44990,0.674903209876543,0,0,1,-1.54865370864834,0.618810390697054,-1.34921477254562,-1.70379075736984,-1.86525805292208
44995,0.890145391569553,1,0,0,-0.395528279004862,0.114492541697375,-0.967071632548484,-0.487176076523823,-1.51007853283867
45052,0.776981960150489,0,0,1,0.330513658178066,0.186537948697334,0.227125679942567,0.345244494581342,0.265819067578345
45102,0.695961538461539,0,0,1,-0.139278183528535,0.0424471346974228,0.418197249941136,0.0891150880874445,0.265819067578345
45185,0.71338303030303,0,0,1,-0.609070025235135,0.979037425696821,-1.39698266504526,-0.42314372490035,-0.0893604525050588
46071,0.945982862535389,1,0,0,0.672180452146502,-1.03823397030188,1.66016245493183,-0.231046670029925,-0.799719492671867
46093,0.659812236430236,0,0,1,-0.0965698342824801,-0.894143156301976,-0.346089030053138,-1.31959664762899,-0.799719492671867
46094,0.787213772748249,0,1,0,1.18468064309916,0.906992018696869,0.800340389938273,0.601373901075239,0.976178107745153
46096,0.95488270531401,1,0,0,0.116971911947793,-0.60596152830216,0.08382200244364,-0.871370186264671,-0.799719492671867
46100,0.980297037037037,1,0,0,-0.0965698342824801,-0.0295982723025295,-0.632696385050993,-0.42314372490035,-0.799719492671867
46104,0.987556078431372,1,0,0,0.330513658178066,-0.17368908630244,0.322661464941849,-0.167014318406453,-0.799719492671867
46109,0.662475009425163,0,0,1,-0.0538614850364255,-0.0295982723025295,-2.16126894503954,-1.06346724113509,0.976178107745153
46111,0.848336666666667,0,1,0,1.48363908782154,-0.0295982723025295,-1.25367898754634,-1.12749959275857,1.68653714791196
46116,0.70966342804856,0,0,1,-0.737195072973299,-0.533916121302208,0.322661464941849,1.11363271406303,-0.799719492671867
46130,0.644665991805285,0,0,1,-0.822611771465408,-1.47050641230161,-0.298321137553497,-0.295079021653398,0.976178107745153
46155,0.759571929599532,0,1,0,1.6117641355597,0.906992018696869,1.5168587774329,0.665406252698712,1.33135762782856
46170,0.839092975206612,0,1,0,1.82530588178998,1.41130986769655,0.609268819939704,-0.487176076523823,0.620998587661749
46173,0.919185684119802,1,0,0,-0.822611771465408,-1.18232478430179,0.752572497438627,0.473309197828287,-1.51007853283867
46189,0.851537412587413,0,1,0,2.12426432651236,2.34790015869595,0.227125679942567,0.793470955945663,0.976178107745153
46192,0.967091746063878,0,1,0,1.82530588178998,1.91562771669622,0.704804604938986,-0.295079021653398,1.68653714791196
46203,0.948644937685219,1,0,0,-0.310111580512753,0.0424471346974228,-1.11037531004741,-1.31959664762899,-1.51007853283867
46206,0.710125837331215,0,1,0,1.05655559536099,1.4833552746965,-0.107249567554928,0.793470955945663,1.33135762782856
46226,0.768822515108318,0,1,0,1.56905578631365,1.84358230969627,0.513733034940418,-0.295079021653398,0.620998587661749
46243,0.699605161353798,0,0,1,-0.438236628250917,-1.25437019130174,-0.967071632548484,-1.83185546061678,0.976178107745153
46256,0.653836896912611,0,0,1,-1.16427856543384,-0.101643679302482,0.322661464941849,-0.295079021653398,-1.51007853283867
46276,0.632591915406531,0,0,1,-0.139278183528535,-0.461870714302249,-0.919303740048843,-1.19153194438204,1.33135762782856
46277,0.77904114638448,0,0,1,-1.24969526392595,0.0424471346974228,-0.632696385050993,-0.295079021653398,1.33135762782856
46309,0.780311467609149,0,0,1,-1.37782031166412,-0.461870714302249,-0.728232170050275,-0.74330548301772,-1.51007853283867
46522,0.806807323232323,0,0,1,-0.523653326743026,-0.60596152830216,-0.728232170050275,0.793470955945663,-0.0893604525050588
47791,0.732459890463072,0,1,0,1.31280569083732,1.12312823969673,-0.0117137825556463,-0.615240779770774,1.33135762782856
47803,0.778905520866933,0,1,0,1.35551404008338,-0.317779900302345,-1.01483952504813,-0.359111373276877,0.976178107745153
47819,0.752403656713657,0,0,1,-0.139278183528535,-0.461870714302249,0.036054109943999,-0.871370186264671,-0.799719492671867
47833,0.690173123728124,0,1,0,0.971138896868885,0.618810390697054,1.42132299243362,0.345244494581342,0.265819067578345
47834,0.687488140313353,0,0,1,0.37322200742412,-0.389825307302297,1.18248352993541,1.62589152705083,-0.444539972588463
47835,0.701879220219436,0,1,0,1.78259753254392,1.19517364669668,0.609268819939704,0.21717979133439,0.976178107745153
47836,0.959531832611833,1,0,0,-0.267403231266698,-0.389825307302297,-0.632696385050993,-0.551208428147295,-0.799719492671867
47839,0.745655345933736,0,0,1,-1.29240361317201,-1.54255181930156,-0.250553245053856,-0.807337834641193,-1.15489901275527
47842,0.815249369427696,0,0,1,-0.523653326743026,-1.68664263330147,-0.919303740048843,-1.57572605412288,-0.444539972588463
47845,0.743814829931973,0,0,1,-1.16427856543384,-1.68664263330147,-0.346089030053138,-0.807337834641193,-1.51007853283867
47847,0.70894468428397,0,0,1,0.544055404408339,-1.54255181930156,1.70793034743147,1.4337944721804,0.976178107745153
47849,0.637921125897871,0,0,1,-1.54865370864834,-0.101643679302482,0.322661464941849,1.11363271406303,-1.15489901275527
47852,0.724454945054945,0,1,0,1.39822238932943,0.618810390697054,0.895876174937555,1.24169741730998,1.33135762782856
47853,0.971823333333333,1,0,0,-0.737195072973299,-0.389825307302297,0.513733034940418,-0.615240779770774,-1.86525805292208
47856,0.985966385964912,1,0,0,0.202388610439902,0.618810390697054,-0.250553245053856,-1.76782310899331,-1.15489901275527
47857,0.999971717171717,1,0,0,-0.609070025235135,0.834946611696917,1.42132299243362,0.793470955945663,-2.22043757300548
47859,0.642324859784823,0,0,1,-0.310111580512753,-1.39846100530165,-0.0594816750552874,-0.807337834641193,-0.444539972588463
47870,0.947669312169312,1,0,0,-0.0965698342824801,0.186537948697334,-2.20903683753918,0.0250827364639716,-0.799719492671867
47876,0.394484848484848,0,0,1,0.116971911947793,-0.894143156301976,-1.2059110950467,-1.31959664762899,0.976178107745153
47879,0.820335492424242,0,1,0,1.56905578631365,-0.389825307302297,0.465965142440777,-0.0389496151595069,0.976178107745153
47885,0.840536666666667,1,0,0,0.116971911947793,0.906992018696869,0.513733034940418,0.0891150880874445,-0.799719492671867
47896,0.966974310689311,1,0,0,-0.737195072973299,-1.03823397030188,0.752572497438627,0.409276846204814,-1.15489901275527
47911,0.978328571428571,1,0,0,-0.352819929758808,-0.17368908630244,-1.7791258050424,0.0250827364639716,-0.444539972588463
47920,0.774724126984127,0,1,0,1.39822238932943,0.834946611696917,0.657036712439345,-1.06346724113509,0.976178107745153
47924,0.935217777777778,0,1,0,2.03884762802025,2.56403637969581,1.80346613243076,1.62589152705083,2.39689618807877
47932,0.628196004116464,0,0,1,-1.37782031166412,0.330628762697238,-1.06260741754777,-0.551208428147295,-1.15489901275527
47987,0.984818360071301,1,0,0,-0.65177837448119,-0.461870714302249,0.227125679942567,0.21717979133439,-1.15489901275527
48011,0.8854,0,1,0,1.44093073857548,2.05971853069613,0.991411959936841,1.62589152705083,1.33135762782856
48097,0.738520852813853,0,0,1,-0.737195072973299,0.618810390697054,0.227125679942567,-0.295079021653398,0.265819067578345
48118,0.793001502627807,0,0,1,-0.0965698342824801,-0.822097749302023,-0.107249567554928,-0.359111373276877,-0.0893604525050588
48489,0.731785716902145,0,0,1,-0.310111580512753,1.4833552746965,2.28114505742717,2.01008563679167,0.620998587661749
48489,0.731785716902145,0,0,1,-0.310111580512753,0.186537948697334,-0.250553245053856,0.0250827364639716,0.620998587661749
48530,0.771770303030303,0,0,1,-0.523653326743026,-0.101643679302482,-1.15814320254705,-0.935402537888144,-0.444539972588463
48541,0.9984,0,0,1,0.330513658178066,1.4833552746965,0.322661464941849,0.0891150880874445,0.976178107745153
52423,0.718966095991809,0,0,1,-1.07886186694174,-0.678006935302112,1.70793034743147,1.62589152705083,-0.0893604525050588
52425,0.715788353108932,0,0,1,-1.2069869146799,-0.317779900302345,-0.346089030053138,-0.935402537888144,0.265819067578345
52430,0.727570017725591,0,0,1,-1.07886186694174,-0.822097749302023,0.131589894943281,0.409276846204814,0.620998587661749
52433,0.736801500498789,0,0,1,-0.480944977496971,-0.317779900302345,-1.39698266504526,-1.70379075736984,-0.0893604525050588
52440,0.928821375661376,1,0,0,-0.352819929758808,0.40267416969719,-0.250553245053856,-0.551208428147295,-1.86525805292208
52442,0.813909704326406,0,0,1,0.116971911947793,-0.17368908630244,-0.298321137553497,-0.871370186264671,0.976178107745153
52443,0.930128502415459,1,0,0,-0.267403231266698,-0.461870714302249,-0.155017460054569,-0.42314372490035,-1.15489901275527
52449,0.913913405853406,1,0,0,0.159680261193847,-1.11027937730184,-0.0594816750552874,-0.231046670029925,-0.799719492671867
52451,0.881817933723197,0,1,0,1.73988918329787,1.12312823969673,1.99453770242932,0.857503307569136,1.68653714791196
52457,0.700873192645357,0,0,1,0.415930356670175,-0.894143156301976,-1.25367898754634,0.0891150880874445,0.976178107745153
52460,0.930764444444444,1,0,0,-0.224694882020644,-0.533916121302208,0.274893572442208,0.921535659192609,-0.799719492671867
52470,0.903770300983437,1,0,0,1.39822238932943,-0.101643679302482,0.800340389938273,-0.0389496151595069,-0.0893604525050588
52474,0.979701085972851,1,0,0,0.159680261193847,-1.11027937730184,-0.0594816750552874,-0.999434889511617,0.265819067578345
52494,0.919085993265993,1,0,0,-0.0965698342824801,0.762901204696964,2.32891294992682,0.601373901075239,-1.15489901275527
52500,0.700022123669078,0,0,1,-0.310111580512753,-1.11027937730184,0.513733034940418,-0.487176076523823,-0.799719492671867
52502,0.881077708333333,0,1,0,0.971138896868885,1.26721905369664,0.609268819939704,0.473309197828287,0.620998587661749
52513,0.951746666666667,0,1,0,1.52634743706759,1.84358230969627,-1.15814320254705,-0.0389496151595069,1.68653714791196
52520,0.946409818181818,1,0,0,0.0742635627017383,-0.389825307302297,-0.346089030053138,0.0250827364639716,-0.799719492671867
52523,0.735583746556474,0,1,0,0.971138896868885,1.3392644606966,1.8512340249304,0.601373901075239,1.33135762782856
52526,0.764890117965368,0,1,0,1.6117641355597,-0.389825307302297,1.23025142243505,-0.167014318406453,1.33135762782856
52541,0.71639905780494,0,1,0,1.44093073857548,1.6274460886964,0.609268819939704,1.17766506568651,2.04171666799536
52544,0.66386,0,1,0,1.18468064309916,0.834946611696917,1.08694774493612,0.0250827364639716,1.33135762782856
52574,0.507076923076923,0,0,1,-0.523653326743026,1.3392644606966,0.848108282437914,0.345244494581342,-0.0893604525050588
52581,0.765971488464931,0,0,1,-1.93302885186283,-1.18232478430179,0.752572497438627,-0.487176076523823,-0.799719492671867
52584,0.701209757955089,0,0,1,-0.737195072973299,-0.461870714302249,-0.107249567554928,0.473309197828287,-0.444539972588463
52595,0.654502391360652,0,0,1,-0.395528279004862,-0.461870714302249,-0.0594816750552874,0.409276846204814,0.265819067578345
52598,1,0,1,0,1.18468064309916,1.69949149569636,0.752572497438627,1.17766506568651,1.33135762782856
52608,0.711778080808081,0,0,1,-1.16427856543384,-1.39846100530165,1.23025142243505,0.537341549451766,0.265819067578345
52609,0.750042424242424,0,0,1,-1.03615351769568,-0.245734493302393,1.18248352993541,0.793470955945663,-0.444539972588463
52625,0.781610421251075,0,0,1,-0.139278183528535,1.26721905369664,2.32891294992682,2.20218269166209,0.620998587661749
52630,0.998114705882353,1,0,0,-0.310111580512753,0.186537948697334,-0.250553245053856,-0.167014318406453,-1.15489901275527
52660,0.530272888888889,0,0,1,-0.523653326743026,-0.60596152830216,0.036054109943999,0.601373901075239,0.265819067578345
52708,0.6224,1,0,0,-0.523653326743026,0.0424471346974228,-1.06260741754777,-1.57572605412288,-1.51007853283867
52733,0.94639437037037,1,0,0,0.116971911947793,0.690855797697006,0.036054109943999,-0.551208428147295,-1.15489901275527
52942,0.79934068452381,0,1,0,0.586763753654393,0.258583355697286,-0.393856922552779,0.601373901075239,0.976178107745153
53098,0.622595187220187,0,0,1,-0.56636167598908,0.0424471346974228,1.70793034743147,0.601373901075239,0.265819067578345
53433,0.754140229699593,0,1,0,1.39822238932943,-0.750052342302065,0.465965142440777,0.153147439710917,1.68653714791196
53434,0.716303339234124,0,0,1,-0.737195072973299,-1.47050641230161,-0.298321137553497,-1.83185546061678,-0.0893604525050588
53449,0.980190476190476,0,0,1,-1.03615351769568,-1.11027937730184,-0.680464277550634,-0.167014318406453,-0.444539972588463
53454,0.945325892255892,1,0,0,-0.737195072973299,-0.678006935302112,-0.441624815052424,0.473309197828287,-1.15489901275527
53456,0.741078929113215,0,0,1,-0.310111580512753,-1.11027937730184,-0.0594816750552874,-0.871370186264671,0.265819067578345
53463,0.725030277791631,0,0,1,-1.42052866091017,-1.39846100530165,-1.87466159004169,-1.31959664762899,-1.51007853283867
53464,0.934644128021579,1,0,0,0.116971911947793,0.0424471346974228,-0.250553245053856,-1.19153194438204,-1.15489901275527
53485,0.745512280701754,0,0,1,-1.16427856543384,-1.18232478430179,-0.441624815052424,-0.359111373276877,-1.51007853283867
53486,0.806971341991342,0,0,1,-2.74448748753786,-0.894143156301976,-0.632696385050993,-0.871370186264671,-1.51007853283867
53511,1,0,0,1,-1.37782031166412,-0.60596152830216,-0.728232170050275,0.473309197828287,-0.0893604525050588
53512,0.863681082816965,0,1,0,1.31280569083732,0.40267416969719,0.848108282437914,0.729438604322184,0.976178107745153
53518,0.744249061964676,0,0,1,0.202388610439902,-0.822097749302023,-1.15814320254705,0.0891150880874445,0.976178107745153
53520,0.75325976119119,0,0,1,-1.63407040714045,-1.97482426130128,0.513733034940418,-0.167014318406453,-0.444539972588463
53536,0.944813547183175,1,0,0,-0.737195072973299,-0.317779900302345,-1.01483952504813,-1.89588781224026,-1.15489901275527
53541,0.652829691433327,0,0,1,-0.950736819203572,-0.245734493302393,-0.680464277550634,-0.679273131394247,-0.0893604525050588
53549,0.983931851851852,1,0,0,1.22738899234521,0.690855797697006,0.322661464941849,-0.807337834641193,-0.444539972588463
53553,0.779268094169205,0,1,0,1.65447248480576,2.13176393769608,-0.823767955049561,0.473309197828287,1.68653714791196
53558,0.801696153846154,0,0,1,-1.84761215337072,-0.533916121302208,-1.73135791254276,-1.89588781224026,-1.51007853283867
53560,0.618035714285714,0,0,1,-1.16427856543384,-0.461870714302249,-0.250553245053856,-0.167014318406453,-0.444539972588463
53576,0.690630447619771,0,1,0,1.18468064309916,0.690855797697006,1.42132299243362,-0.231046670029925,0.620998587661749
53579,0.884506574074074,1,0,0,-1.12157021618779,-0.894143156301976,0.131589894943281,0.281212142957869,-0.799719492671867
53591,0.862435833333333,0,1,0,0.971138896868885,0.0424471346974228,-0.919303740048843,0.601373901075239,0.976178107745153
53608,0.765958982683983,0,0,1,0.415930356670175,-0.750052342302065,-1.15814320254705,-0.10298196678298,0.976178107745153
53623,0.991321212121212,1,0,0,0.159680261193847,-1.18232478430179,-0.393856922552779,-0.551208428147295,-0.799719492671867
53640,0.882968421052632,1,0,0,-1.37782031166412,0.0424471346974228,-1.87466159004169,-1.57572605412288,-1.51007853283867
53646,1,1,0,0,-0.224694882020644,-0.60596152830216,-0.298321137553497,0.21717979133439,-1.51007853283867
53687,0.661180185758514,0,0,1,-1.16427856543384,-0.0295982723025295,-1.82689369754204,-0.551208428147295,-0.0893604525050588
53946,0.711967003367003,0,1,0,1.82530588178998,0.40267416969719,-0.776000062549916,0.281212142957869,0.976178107745153
53959,0.777778703703704,0,1,0,1.6117641355597,0.546764983697101,1.18248352993541,-0.167014318406453,0.976178107745153
54475,0.686797483417326,0,0,1,-1.07886186694174,-1.18232478430179,-0.346089030053138,0.537341549451766,-0.444539972588463
54476,0.672531424552959,0,0,1,-1.37782031166412,-1.11027937730184,-1.73135791254276,-0.167014318406453,-0.0893604525050588
54481,0.661376006032953,0,0,1,-1.50594535940228,-0.822097749302023,1.23025142243505,0.665406252698712,-0.799719492671867
54483,0.738006693861694,0,0,1,0.330513658178066,0.0424471346974228,1.23025142243505,0.793470955945663,0.620998587661749
54499,0.703630549951555,0,0,1,-0.395528279004862,-1.3264155983017,-0.393856922552779,-1.83185546061678,1.33135762782856
54501,0.895758796405615,1,0,0,0.116971911947793,-1.11027937730184,-1.2059110950467,-0.935402537888144,-0.0893604525050588
54508,0.776926666666667,0,0,1,-1.37782031166412,-0.750052342302065,0.227125679942567,0.601373901075239,-0.799719492671867
54517,0.612445320756062,0,0,1,-0.737195072973299,-0.533916121302208,1.03917985243648,1.62589152705083,0.620998587661749
54518,0.657035883040936,0,0,1,-0.181986532774589,-0.966188563301928,0.513733034940418,0.0250827364639716,0.620998587661749
54519,0.607824444444444,0,0,1,-0.950736819203572,-0.966188563301928,0.513733034940418,0.281212142957869,-1.15489901275527
54538,0.949790991516224,0,1,0,2.03884762802025,0.474719576697149,-1.15814320254705,-0.359111373276877,2.04171666799536
54556,0.91536880952381,1,0,0,-0.310111580512753,-0.461870714302249,-0.393856922552779,0.0250827364639716,0.265819067578345
54564,0.781378518518518,0,0,1,-0.523653326743026,1.12312823969673,-0.393856922552779,-0.42314372490035,0.265819067578345
54564,0.781378518518518,0,0,1,-0.523653326743026,1.4833552746965,2.28114505742717,2.01008563679167,0.265819067578345
54564,0.781378518518518,0,0,1,-0.523653326743026,0.762901204696964,0.561500927440059,1.88202093354472,0.265819067578345
54572,0.959004444444444,1,0,0,-0.0965698342824801,0.330628762697238,-0.107249567554928,-1.19153194438204,-1.15489901275527
54577,0.645751608391608,0,1,0,1.6117641355597,0.618810390697054,0.131589894943281,1.24169741730998,1.68653714791196
54594,0.857893333333333,0,1,0,1.39822238932943,-0.678006935302112,1.08694774493612,2.01008563679167,1.33135762782856
54594,0.857893333333333,0,1,0,1.39822238932943,1.91562771669622,0.036054109943999,1.30572976893346,1.33135762782856
54604,0.728021873015873,0,1,0,0.971138896868885,0.618810390697054,0.561500927440059,1.88202093354472,0.976178107745153
54608,0.65693038277512,0,1,0,1.39822238932943,-0.17368908630244,-0.489392707552065,0.281212142957869,0.620998587661749
54628,0.685158433138929,0,0,1,-1.12157021618779,0.258583355697286,1.37355509993397,0.345244494581342,-0.799719492671867
54716,0.709933333333333,1,0,0,-0.0965698342824801,-1.25437019130174,0.800340389938273,0.409276846204814,-0.799719492671867
