"nflId","n_routes","displayName","weight","X40yd","X3Cone","Shuttle","total_inches","position_RB","position_TE","position_WR","missing40yd","missing3Cone","missingShuttle"
40129,40,"Latavius Murray",NA,NA,NA,NA,NA,1,0,0,1,1,1
40138,111,"Rex Burkhead",-0.034985855792351,1.19442313699699,-0.827241624607117,-1.23753191479457,-0.930490297863559,1,0,0,0,0,0
40149,16,"Ryan Griffin",NA,NA,NA,NA,NA,0,1,0,1,1,1
40488,293,"Adam Thielen",NA,NA,NA,NA,NA,0,0,1,1,1,1
41230,118,"Sammy Watkins",-0.164481636367573,-0.917187750019519,-0.368827822392049,0.333553523909475,0.111813825204308,0,0,1,0,0,0
41233,300,"Mike Evans",0.698823567467243,-0.213317454347349,0.227110120487535,-0.169193816475819,1.50155265596146,0,0,1,0,0,0
41246,214,"Brandin Cooks",-1.11411736058587,-1.62105804569168,-1.23981404660068,-2.99714760614309,-0.930490297863559,0,0,1,0,0,0
41282,282,"Davante Adams",-0.121316376175833,-0.0021563656457036,-0.964765765271634,0.0821798537168276,0.111813825204308,0,0,1,0,0,0
41290,279,"Allen Robinson",0.224005705358094,0.279391752623163,-0.139620921284518,-1.80312267272802,0.806683240582886,0,0,1,0,0,0
41292,95,"Jarvis Landry",-0.423473197518018,0.631326900459251,NA,NA,-0.58305559017427,0,0,1,0,1,1
41325,158,"Jerick McKinnon",-0.250812156751055,-1.05796180915395,-0.918924385050129,-1.04900166215008,-1.27792500555285,1,0,0,0,0,0
41327,15,"Richard Rodgers",1.8211203324525,2.17984155093802,0.914730823810135,1.15051795203558,1.15411794827218,0,1,0,0,0,0
41349,148,"Logan Thomas",NA,NA,NA,NA,NA,0,1,0,1,1,1
41500,15,"Willie Snead",-0.855125799435426,0.4201658117576,0.731365302924109,0.647770611650282,-0.58305559017427,0,0,1,0,0,0
41712,5,"Damien Williams",-0.768795279051944,-0.28370448391457,-1.10228990593615,-0.29488065157214,0.111813825204308,1,0,0,0,0,0
41712,5,"Damien Williams",0.310336225741575,-0.776413690885083,1.55651014691123,-0.23203723402398,-0.58305559017427,1,0,0,0,0,0
42033,118,"Cameron Brate",NA,NA,NA,NA,NA,0,1,0,1,1,1
42302,37,"Chris Manhertz",NA,NA,NA,NA,NA,0,1,0,1,1,1
42347,229,"Amari Cooper",-0.164481636367573,-0.987574779586734,-1.46902094770821,-1.92880950782435,0.111813825204308,0,0,1,0,0,0
42350,46,"Kevin White",0.00817940439938984,-1.48028398655725,-0.50635196305657,-0.92331482705376,0.806683240582886,0,0,1,0,0,0
42357,182,"DeVante Parker",-0.250812156751055,-0.776413690885083,NA,NA,0.806683240582886,0,0,1,0,1,1
42358,98,"Melvin Gordon",0.00817940439938984,-0.28370448391457,0.0437445996015089,-1.36321874989089,0.111813825204308,1,0,0,0,0,0
42363,115,"Nelson Agholor",-0.725630018860204,-0.987574779586734,NA,NA,-0.235620882484981,0,0,1,0,1,1
42369,92,"Breshad Perriman",-0.121316376175833,NA,NA,NA,0.459248532893597,0,0,1,1,1,1
42372,84,"Phillip Dorsett",-1.28677840135283,-1.62105804569168,-1.51486232792971,-1.11184507969824,-0.930490297863559,0,0,1,0,0,0
42397,43,"Ameer Abdullah",-0.423473197518018,0.279391752623163,-1.10228990593615,-2.11733976046883,-1.27792500555285,1,0,0,0,0,0
42398,6,"Maxx Williams",1.47579825091858,1.54635828483307,1.23562048536068,0.522083776553961,1.15411794827218,0,1,0,0,0,0
42412,229,"Tyler Lockett",-1.41627418192806,-1.12834883872116,-0.643876103721091,-1.36321874989089,-0.930490297863559,0,0,1,0,0,0
42416,12,"Tevin Coleman",-0.380307937326277,-1.12834883872116,NA,NA,-0.58305559017427,1,0,0,0,1,1
42419,19,"Chris Conley",-0.0781511159840917,-1.48028398655725,0.13542736004452,0.0821798537168276,0.459248532893597,0,0,1,0,0,0
42428,22,"Tyler Kroft",1.34630247034335,1.33519719613142,NA,NA,1.50155265596146,0,1,0,0,1,1
42437,12,"Ty Montgomery",0.267170965549835,-0.0725433952129187,-0.277145061949038,-0.483410904216627,-0.235620882484981,0,0,1,0,0,0
42448,64,"Jamison Crowder",-1.28677840135283,-0.0021563656457036,0.639682542481094,0.207866688813154,-1.62535971324214,0,0,1,0,0,0
42469,9,"Mike Davis",-0.768795279051944,-0.28370448391457,NA,NA,-0.235620882484981,1,0,0,0,1,1
42469,9,"Mike Davis",0.0945099247828714,0.349778782190385,-0.139620921284518,-0.671941156861113,-1.27792500555285,1,0,0,0,0,0
42486,9,"MyCole Pruitt",1.56212877130206,0.138617693488733,1.00641358425315,0.522083776553961,0.459248532893597,0,1,0,0,0,0
42489,242,"Stefon Diggs",-0.855125799435426,-0.706026661317868,-0.00209678061999669,0.207866688813154,-0.235620882484981,0,0,1,0,0,0
42500,96,"C.J. Uzomah",NA,NA,NA,NA,NA,0,1,0,1,1,1
42503,7,"Jesse James",1.99378137321947,1.89829343266915,2.28997223045533,1.33904820468006,2.19642207134004,0,1,0,0,0,0
42514,4,"Nick Boyle",2.29593819456165,3.3764210535807,0.456317021595067,-0.3577240691203,1.15411794827218,0,1,0,0,0,0
42547,134,"Darren Waller",1.00098038880943,-0.706026661317868,0.18126874026603,-0.23203723402398,1.84898736365075,0,1,0,0,0,0
42589,58,"Geoff Swaim",NA,NA,NA,NA,NA,0,1,0,1,1,1
42718,170,"Raheem Mostert",NA,NA,NA,NA,NA,1,0,0,1,1,1
42721,39,"Eric Tomlinson",2.08011189360295,2.9540988761774,1.96908256890478,1.59042187487271,1.84898736365075,0,1,0,0,0,0
42794,248,"DeAndre Carter",NA,NA,NA,NA,NA,0,0,1,1,1,1
42818,46,"Jake Kumerow",NA,NA,NA,NA,NA,0,0,1,1,1,1
42837,20,"Malcolm Brown",0.396666746125057,0.4201658117576,-0.781400244385608,-0.860471409505594,-0.58305559017427,1,0,0,0,0,0
42899,50,"Damiere Byrd",NA,NA,NA,NA,NA,0,0,1,1,1,1
43293,94,"Ezekiel Elliott",0.439832006316798,-0.635639631750652,NA,NA,-0.235620882484981,1,0,0,0,1,1
43324,186,"Hunter Henry",1.51896351111032,1.61674531440028,NA,NA,1.50155265596146,0,1,0,0,1,1
43329,80,"Sterling Shepard",-0.898291059627167,-0.565252602183431,-0.139620921284518,0.396396941457635,-0.930490297863559,0,0,1,0,0,0
43334,71,"Derrick Henry",1.3894677305351,-0.142930424780134,0.777206683145614,0.584927194102121,0.806683240582886,1,0,0,0,0,0
43336,95,"Michael Thomas",-0.121316376175833,0.0682306639215178,-1.05644852571465,-0.98615824460192,0.806683240582886,0,0,1,0,0,0
43344,309,"Tyler Boyd",-0.768795279051944,0.138617693488733,-0.598034723499581,0.396396941457635,0.111813825204308,0,0,1,0,0,0
43362,79,"Kenyan Drake",-0.207646896559314,-0.776413690885083,0.0437445996015089,-0.483410904216627,0.111813825204308,1,0,0,0,0,0
43370,103,"Austin Hooper",1.69162455187728,1.12403610742976,-0.139620921284518,0.207866688813154,1.15411794827218,0,1,0,0,0,0
43383,13,"Nick Vannett",1.8211203324525,1.40558422569863,0.0895859798230145,-0.546254321764787,1.84898736365075,0,1,0,0,0,0
43396,146,"Chris Moore",-0.380307937326277,-0.213317454347349,-1.23981404660068,-0.546254321764787,0.111813825204308,0,0,1,0,0,0
43399,214,"Tyler Higbee",1.47579825091858,1.47597125526585,NA,NA,1.84898736365075,0,1,0,0,1,1
43415,147,"Demarcus Robinson",-0.5098037179015,0.209004723055948,-1.19397266637917,-0.609097739312947,0.111813825204308,0,0,1,0,0,0
43439,1,"Jordan Howard",0.655658307275502,0.0682306639215178,NA,NA,-0.235620882484981,1,0,0,0,1,1
43445,3,"Jonathan Williams",0.224005705358094,-0.0021563656457036,NA,NA,-0.58305559017427,1,0,0,0,1,1
43454,271,"Tyreek Hill",NA,NA,NA,NA,NA,0,0,1,1,1,1
43461,5,"Rashard Higgins",-0.811960539243685,0.56093987089203,NA,NA,0.111813825204308,0,0,1,0,1,1
43495,99,"Mike Thomas",-0.855125799435426,-1.83221913439333,-1.74406922903725,-0.043506981379493,-1.62535971324214,0,0,1,0,0,0
43525,7,"Dwayne Washington",NA,NA,NA,NA,NA,1,0,0,1,1,1
43584,157,"Kalif Raymond",NA,NA,NA,NA,NA,0,0,1,1,1,1
43722,133,"J.D. McKissic",NA,NA,NA,NA,NA,1,0,0,1,1,1
43808,187,"Robbie Chosen",NA,NA,NA,NA,NA,0,0,1,1,1,1
43845,10,"Stephen Anderson",0.655658307275502,0.209004723055948,NA,NA,0.459248532893597,0,1,0,0,1,1
44003,109,"Marcus Johnson",-1.54576996250328,0.279391752623163,NA,1.52757845732455,-1.27792500555285,0,0,1,0,1,0
44009,16,"J.P. Holtz",NA,NA,NA,NA,NA,0,1,0,1,1,1
44792,150,"Mo Alie-Cox",NA,NA,NA,NA,NA,0,1,0,1,1,1
44816,224,"Leonard Fournette",1.08731090919291,-0.354091513481786,NA,NA,-0.235620882484981,1,0,0,0,1,1
44817,193,"Corey Davis",-0.250812156751055,NA,NA,NA,0.806683240582886,0,0,1,1,1,1
44819,258,"Mike Williams",0.612493047083761,-0.0021563656457036,NA,NA,1.50155265596146,0,0,1,0,1,1
44819,258,"Mike Williams",0.267170965549835,-0.213317454347349,-0.598034723499581,0.145023271264988,0.111813825204308,0,0,1,0,0,0
44819,258,"Mike Williams",0.612493047083761,1.12403610742976,1.83155842824026,1.15051795203558,0.459248532893597,0,0,1,0,0,0
44819,258,"Mike Williams",0.137675184974612,NA,NA,NA,1.15411794827218,0,0,1,1,1,1
44820,150,"Christian McCaffrey",-0.55296897809324,-0.565252602183431,-2.1108002708093,-0.420567486668466,-0.58305559017427,1,0,0,0,0,0
44831,73,"O.J. Howard",1.56212877130206,-0.354091513481786,-0.827241624607117,-0.797627991957434,1.84898736365075,0,1,0,0,0,0
44835,232,"Evan Engram",0.828319348042465,-0.987574779586734,-0.50635196305657,-0.3577240691203,0.806683240582886,0,1,0,0,0,0
44841,173,"David Njoku",1.34630247034335,0.56093987089203,-0.277145061949038,0.333553523909475,1.15411794827218,0,1,0,0,0,0
44849,250,"Zay Jones",-0.596134238284981,-0.776413690885083,-1.10228990593615,-1.74027925517986,0.459248532893597,0,0,1,0,0,0
44852,289,"Curtis Samuel",-0.811960539243685,-1.76183210482612,0.272951500709041,0.270710106361314,-0.58305559017427,0,0,1,0,0,0
44853,149,"Dalvin Cook",-0.207646896559314,-0.494865572616216,1.09809634469616,1.52757845732455,-0.930490297863559,1,0,0,0,0,0
44856,222,"Gerald Everett",1.04414564900117,0.4201658117576,-0.185462301506023,0.270710106361314,0.806683240582886,0,1,0,0,0,0
44860,186,"Joe Mixon",NA,NA,NA,NA,NA,1,0,0,1,1,1
44874,285,"JuJu Smith-Schuster",0.00817940439938984,-0.142930424780134,NA,NA,0.111813825204308,0,0,1,0,1,1
44879,149,"Alvin Kamara",-0.034985855792351,-0.0021563656457036,NA,NA,-0.930490297863559,1,0,0,0,1,1
44881,296,"Cooper Kupp",-0.466638457709759,0.4201658117576,-1.28565542682218,-1.30037533234273,0.459248532893597,0,0,1,0,0,0
44896,244,"Chris Godwin",-0.250812156751055,-0.987574779586734,-0.0937795410630119,-1.80312267272802,0.111813825204308,0,0,1,0,0,0
44898,112,"Kareem Hunt",0.0513446645911306,0.4201658117576,NA,NA,-0.930490297863559,1,0,0,0,1,1
44901,46,"D'Onta Foreman",0.785154087850724,NA,NA,NA,-0.235620882484981,1,0,0,1,1,1
44908,43,"Kenny Golladay",0.137675184974612,-0.424478543049001,-0.139620921284518,-0.860471409505594,1.15411794827218,0,0,1,0,0,0
44912,86,"Jonnu Smith",1.43263299072684,0.4201658117576,NA,-0.671941156861113,0.806683240582886,0,1,0,0,1,0
44917,98,"James Conner",0.785154087850724,0.631326900459251,NA,NA,0.111813825204308,1,0,0,0,1,1
44927,89,"Samaje Perine",0.785154087850724,0.631326900459251,1.05225496447465,0.522083776553961,-0.58305559017427,1,0,0,0,0,0
44930,217,"Josh Reynolds",-0.898291059627167,-0.28370448391457,-0.918924385050129,-0.98615824460192,0.806683240582886,0,0,1,0,0,0
44931,279,"Mack Hollins",0.267170965549835,-0.213317454347349,NA,NA,1.15411794827218,0,0,1,0,1,1
44947,56,"Jamaal Williams",-0.121316376175833,0.209004723055948,1.00641358425315,1.52757845732455,-0.235620882484981,1,0,0,0,0,0
44959,171,"George Kittle",1.3894677305351,-0.28370448391457,NA,NA,1.15411794827218,0,1,0,0,1,1
44978,29,"Jamal Agnew",NA,NA,NA,NA,NA,0,0,1,1,1,1
44985,141,"Isaiah McKenzie",-1.80476152365372,-0.987574779586734,-1.78991060925875,-0.860471409505594,-1.97279442093143,0,0,1,0,0,0
44987,78,"Eric Saubert",1.64845929168554,NA,NA,NA,1.50155265596146,0,1,0,1,1,1
44990,30,"Trent Taylor",-1.4594394421198,0.490552841324815,-1.33149680704369,-1.74027925517986,-1.62535971324214,0,0,1,0,0,0
44995,180,"Aaron Jones",-0.293977416942796,-0.0021563656457036,-0.964765765271634,-0.546254321764787,-1.27792500555285,1,0,0,0,0,0
45005,1,"Alex Armah",NA,NA,NA,NA,NA,1,0,0,1,1,1
45052,183,"Noah Brown",0.310336225741575,NA,0.18126874026603,0.270710106361314,0.459248532893597,0,0,1,1,0,0
45064,19,"Mason Schreck",NA,NA,NA,NA,NA,0,1,0,1,1,1
45094,75,"Johnny Mundt",NA,NA,NA,NA,NA,0,1,0,1,1,1
45102,59,"Zach Pascal",0.180840445166353,-0.0725433952129187,0.364634261152056,0.0193364361686673,0.459248532893597,0,0,1,0,0,0
45185,126,"Kendrick Bourne",-0.5098037179015,0.842487989160897,-1.37733818726519,-0.483410904216627,0.111813825204308,0,0,1,0,0,0
45186,37,"Matt Breida",NA,NA,NA,NA,NA,1,0,0,1,1,1
45280,39,"Cody Hollister",NA,NA,NA,NA,NA,0,0,1,1,1,1
45339,70,"Pharaoh Brown",1.73478981206902,NA,NA,NA,1.84898736365075,0,1,0,1,1,1
45355,27,"Anthony Firkser",NA,NA,NA,NA,NA,0,1,0,1,1,1
45369,2,"Marcus Kemp",NA,NA,NA,NA,NA,0,0,1,1,1,1
45507,7,"Tanner Gentry",NA,NA,NA,NA,NA,0,0,1,1,1,1
45555,80,"Keelan Cole",NA,NA,NA,NA,NA,0,0,1,1,1,1
45573,183,"Austin Ekeler",NA,NA,NA,NA,NA,1,0,0,1,1,1
45635,184,"Robert Tonyan",NA,NA,NA,NA,NA,0,1,0,1,1,1
45719,7,"Dare Ogunbowale",-0.0781511159840917,0.631326900459251,-0.185462301506023,0.333553523909475,-0.58305559017427,1,0,0,0,0,0
45785,38,"Dan Arnold",NA,NA,NA,NA,NA,0,1,0,1,1,1
45900,46,"River Cracraft",NA,NA,NA,NA,NA,0,0,1,1,1,1
46071,154,"Saquon Barkley",0.785154087850724,-1.12834883872116,NA,-0.29488065157214,-0.235620882484981,1,0,0,0,1,0
46093,255,"D.J. Moore",-0.207646896559314,-0.987574779586734,-0.368827822392049,-1.36321874989089,-0.235620882484981,0,0,1,0,0,0
46094,242,"Hayden Hurst",1.51896351111032,0.772100959593682,0.731365302924109,0.522083776553961,1.15411794827218,0,1,0,0,0,0
46096,62,"Rashaad Penny",0.224005705358094,-0.706026661317868,NA,NA,-0.58305559017427,1,0,0,0,1,1
46100,47,"Sony Michel",-0.034985855792351,-0.142930424780134,NA,-0.483410904216627,-0.58305559017427,1,0,0,0,1,0
46104,95,"Nick Chubb",0.526162526700279,-0.28370448391457,0.272951500709041,-0.23203723402398,-0.58305559017427,1,0,0,0,0,0
46109,277,"Courtland Sutton",0.137675184974612,-0.142930424780134,-2.1108002708093,-1.11184507969824,0.806683240582886,0,0,1,0,0,0
46111,196,"Mike Gesicki",1.3894677305351,-0.142930424780134,-1.23981404660068,-1.17468849724641,1.50155265596146,0,1,0,0,0,0
46113,117,"Dante Pettis",-1.24361314116109,NA,NA,NA,-0.235620882484981,0,0,1,1,1,1
46116,285,"Christian Kirk",-0.596134238284981,-0.635639631750652,0.272951500709041,1.02483111693925,-0.930490297863559,0,0,1,0,0,0
46118,200,"Dallas Goedert",1.77795507226076,NA,NA,NA,1.50155265596146,0,1,0,1,1,1
46130,99,"D.J. Chark",-0.682464758668463,-1.55067101612447,NA,NA,0.806683240582886,0,0,1,0,1,1
46150,114,"Michael Gallup",-0.423473197518018,-0.354091513481786,-0.368827822392049,0.522083776553961,0.111813825204308,0,0,1,0,0,0
46155,198,"Mark Andrews",1.77795507226076,0.772100959593682,1.4189860062467,0.584927194102121,1.50155265596146,0,1,0,0,0,0
46160,142,"Tre'Quan Smith",-0.5098037179015,-0.494865572616216,-0.277145061949038,1.33904820468006,0.459248532893597,0,0,1,0,0,0
46167,71,"Jordan Akins",1.47579825091858,NA,NA,NA,0.806683240582886,0,1,0,1,1,1
46170,82,"Ian Thomas",1.90745085283598,1.2648101665642,0.547999782038082,-0.546254321764787,1.15411794827218,0,1,0,0,0,0
46172,1,"Keke Coutee",-1.4594394421198,-0.917187750019519,-0.460510582835065,-0.860471409505594,-0.930490297863559,0,0,1,0,0,0
46173,86,"Nyheim Hines",-0.725630018860204,-1.2691228978556,0.685523922702599,0.396396941457635,-1.62535971324214,1,0,0,0,0,0
46189,119,"Will Dissly",2.03694663341121,2.17984155093802,0.18126874026603,0.710614029198448,1.15411794827218,0,1,0,0,0,0
46192,69,"Durham Smythe",1.64845929168554,1.75751937353471,0.639682542481094,-0.3577240691203,1.50155265596146,0,1,0,0,0,0
46203,104,"Chase Edmonds",-0.423473197518018,-0.0725433952129187,-1.10228990593615,-1.36321874989089,-1.27792500555285,1,0,0,0,0,0
46206,120,"Dalton Schultz",1.25997194995987,1.33519719613142,-0.139620921284518,0.710614029198448,1.50155265596146,0,1,0,0,0,0
46213,63,"Justin Watson",NA,NA,NA,NA,NA,0,0,1,1,1,1
46226,225,"Tyler Conklin",1.69162455187728,1.6871323439675,0.456317021595067,-0.3577240691203,0.806683240582886,0,1,0,0,0,0
46238,12,"Jordan Wilkins",0.0513446645911306,NA,NA,-0.106350398927659,0.111813825204308,1,0,0,1,1,0
46243,272,"Marquez Valdes-Scantling",-0.380307937326277,-1.33950992742282,NA,NA,1.15411794827218,0,0,1,0,1,1
46256,82,"Ray-Ray McCloud",-1.07095210039413,-0.213317454347349,NA,NA,-1.27792500555285,0,0,1,0,1,1
46263,208,"Russell Gage",NA,NA,NA,NA,NA,0,0,1,1,1,1
46270,22,"Boston Scott",NA,NA,NA,NA,NA,1,0,0,1,1,1
46276,144,"Equanimeous St. Brown",-0.034985855792351,-0.565252602183431,NA,NA,1.50155265596146,0,0,1,0,1,1
46277,76,"Cedrick Wilson",-0.768795279051944,-0.0725433952129187,-0.643876103721091,-0.3577240691203,0.459248532893597,0,0,1,0,0,0
46279,118,"Braxton Berrios",-1.32994366154457,NA,NA,NA,-1.27792500555285,0,0,1,1,1,1
46293,4,"Javon Wims",0.00817940439938984,-0.213317454347349,-0.139620921284518,NA,0.806683240582886,0,0,1,0,0,1
46309,121,"Richie James",-1.37310892173632,-0.565252602183431,-0.735558864164102,-0.797627991957434,-0.930490297863559,0,0,1,0,0,0
46320,25,"Justin Jackson",-0.682464758668463,-0.28370448391457,-1.01060714549314,-1.36321874989089,-0.235620882484981,1,0,0,0,0,0
46331,42,"Ross Dwelley",NA,NA,NA,NA,NA,0,1,0,1,1,1
46362,134,"Cam Sims",NA,NA,NA,NA,NA,0,0,1,1,1,1
46367,24,"Phillip Lindsay",NA,NA,NA,NA,NA,1,0,0,1,1,1
46377,110,"Jeffery Wilson",NA,NA,NA,NA,NA,1,0,0,1,1,1
46437,6,"Gus Edwards",NA,NA,NA,NA,NA,1,0,0,1,1,1
46446,6,"Kevin Rader",NA,NA,NA,NA,NA,0,1,0,1,1,1
46461,57,"Mike Boone",NA,NA,NA,NA,NA,1,0,0,1,1,1
46506,55,"Dontrell Hilliard",NA,NA,NA,NA,NA,1,0,0,1,1,1
46522,8,"Byron Pringle",-0.5098037179015,-0.706026661317868,-0.735558864164102,0.710614029198448,0.111813825204308,0,0,1,0,0,0
46526,47,"Darrel Williams",0.439832006316798,1.12403610742976,NA,-0.483410904216627,-0.235620882484981,1,0,0,0,1,0
46542,31,"Keith Kirkwood",NA,NA,NA,NA,NA,0,0,1,1,1,1
46671,196,"Trent Sherfield",NA,NA,NA,NA,NA,0,0,1,1,1,1
46705,224,"Allen Lazard",0.526162526700279,-0.0725433952129187,NA,NA,1.50155265596146,0,0,1,0,1,1
46797,103,"Tanner Hudson",NA,NA,NA,NA,NA,0,1,0,1,1,1
46830,38,"Brandon Powell",NA,NA,NA,NA,NA,0,0,1,1,1,1
46992,38,"KhaDarel Hodge",NA,NA,NA,NA,NA,0,0,1,1,1,1
47605,7,"D'Ernest Johnson",NA,NA,NA,NA,NA,1,0,0,1,1,1
47791,223,"T.J. Hockenson",1.56212877130206,0.983262048295333,-0.0479381608415063,-0.671941156861113,1.50155265596146,0,1,0,0,0,0
47803,149,"Noah Fant",1.47579825091858,-0.424478543049001,-1.01060714549314,-0.420567486668466,1.15411794827218,0,1,0,0,0,0
47807,145,"Josh Jacobs",0.224005705358094,NA,NA,NA,-0.930490297863559,1,0,0,1,1,1
47808,238,"Marquise Brown",-2.10691834499591,NA,NA,NA,-1.27792500555285,0,0,1,1,1,1
47815,29,"N'Keal Harry",0.56932778689202,-0.213317454347349,NA,NA,0.459248532893597,0,0,1,0,1,1
47819,197,"Deebo Samuel",-0.034985855792351,-0.565252602183431,-0.00209678061999669,-0.92331482705376,-0.58305559017427,0,0,1,0,0,0
47833,150,"Irv Smith",1.17364142957639,0.490552841324815,1.32730324580369,0.270710106361314,0.459248532893597,0,1,0,0,0,0
47834,224,"A.J. Brown",0.482997266508539,-0.494865572616216,NA,NA,-0.235620882484981,0,0,1,0,1,1
47835,8,"Drew Sample",1.73478981206902,1.05364907786255,0.547999782038082,0.145023271264988,1.50155265596146,0,1,0,0,0,0
47836,120,"Miles Sanders",-0.164481636367573,-0.494865572616216,-0.643876103721091,-0.609097739312947,-0.58305559017427,1,0,0,0,0,0
47839,184,"Mecole Hardman",-1.20044788096935,-1.62105804569168,NA,NA,-0.930490297863559,0,0,1,0,1,1
47842,325,"Parris Campbell",-0.423473197518018,-1.76183210482612,NA,-1.61459242008353,-0.235620882484981,0,0,1,0,1,0
47845,41,"Andy Isabella",-1.15728262077761,-1.76183210482612,-0.368827822392049,-0.860471409505594,-1.27792500555285,0,0,1,0,0,0
47847,218,"DK Metcalf",0.56932778689202,-1.62105804569168,1.60235152713273,1.33904820468006,0.806683240582886,0,0,1,0,0,0
47849,288,"Diontae Johnson",-1.37310892173632,-0.213317454347349,0.272951500709041,1.02483111693925,-0.930490297863559,0,0,1,0,0,0
47852,63,"Josh Oliver",1.47579825091858,0.490552841324815,0.82304806336712,1.15051795203558,1.50155265596146,0,1,0,0,0,0
47853,153,"Darrell Henderson",-0.293977416942796,-0.494865572616216,NA,NA,-1.62535971324214,1,0,0,0,1,1
47856,106,"David Montgomery",0.310336225741575,0.490552841324815,NA,NA,-0.930490297863559,1,0,0,0,1,1
47857,159,"Devin Singletary",-0.5098037179015,0.701713930026467,1.32730324580369,0.710614029198448,-1.97279442093143,1,0,0,0,0,0
47859,317,"Terry McLaurin",-0.293977416942796,-1.48028398655725,-0.0937795410630119,-0.860471409505594,-0.235620882484981,0,0,1,0,0,0
47870,49,"Damien Harris",0.0513446645911306,0.0682306639215178,NA,NA,-0.930490297863559,1,0,0,0,1,1
47876,12,"Miles Boykin",0.224005705358094,-0.987574779586734,-1.19397266637917,-1.36321874989089,1.15411794827218,0,0,1,0,0,0
47879,176,"Dawson Knox",1.69162455187728,NA,0.410475641373562,-0.106350398927659,1.15411794827218,0,1,0,1,0,0
47885,77,"Alexander Mattison",0.267170965549835,0.772100959593682,0.456317021595067,0.0193364361686673,-0.58305559017427,1,0,0,0,0,0
47896,50,"Justice Hill",-0.725630018860204,-1.12834883872116,NA,NA,-0.930490297863559,1,0,0,0,1,1
47904,23,"Trevon Wesco",2.25277293436991,2.32061561007245,0.685523922702599,0.584927194102121,0.806683240582886,0,1,0,0,0,0
47911,82,"Tony Pollard",-0.207646896559314,-0.28370448391457,NA,NA,-0.235620882484981,1,0,0,0,1,1
47920,128,"Foster Moreau",1.64845929168554,0.701713930026467,0.593841162259588,-1.11184507969824,1.15411794827218,0,1,0,0,0,0
47924,73,"Zach Gentry",2.16644241398643,2.39100263963967,1.69403428757575,1.52757845732455,2.54385677902933,0,1,0,0,0,0
47932,179,"Hunter Renfrow",-1.32994366154457,0.209004723055948,-1.05644852571465,-0.609097739312947,-0.930490297863559,0,0,1,0,0,0
47954,106,"Darius Slayton",-1.07095210039413,-1.19873586828839,-0.139620921284518,-0.860471409505594,0.111813825204308,0,0,1,0,0,0
47969,22,"Ty Johnson",0.396666746125057,NA,NA,NA,0.459248532893597,1,0,0,1,1,1
47970,23,"Juwann Winfree",NA,NA,NA,NA,NA,0,0,1,1,1,1
47987,26,"Travis Homer",-0.596134238284981,-0.565252602183431,0.18126874026603,0.145023271264988,-0.930490297863559,1,0,0,0,0,0
47991,133,"Scott Miller",NA,NA,NA,NA,NA,0,0,1,1,1,1
48011,12,"Tommy Sweeney",1.56212877130206,1.89829343266915,NA,NA,1.15411794827218,0,1,0,0,1,1
