"nflId","n_routes","displayName","weight","X40yd","X3Cone","Shuttle","total_inches","position_RB","position_TE","position_WR","missing40yd","missing3Cone","missingShuttle"
41233,300,"Mike Evans",231,4.53,7.08,4.26,77,0,0,1,0,0,0
41246,214,"Brandin Cooks",183,4.33,6.76,3.81,70,0,0,1,0,0,0
41282,282,"Davante Adams",215,4.56,6.82,4.3,73,0,0,1,0,0,0
41290,279,"Allen Robinson",220,4.6,7,4,74,0,0,1,0,0,0
41292,95,"Jarvis Landry",196,4.65,NA,NA,71,0,0,1,0,1,1
41325,158,"Jerick McKinnon",205,4.41,6.83,4.12,69,1,0,0,0,0,0
41327,15,"Richard Rodgers",257,4.87,7.23,4.47,76,0,1,0,0,0,0
41349,148,"Logan Thomas",250,NA,NA,NA,78,0,1,0,1,1,1
41500,15,"Willie Snead",205,4.62,7.19,4.39,71,0,0,1,0,0,0
41712,5,"Damien Williams",224,4.52,6.79,4.24,71,1,0,0,0,0,0
41712,5,"Damien Williams",224,4.45,7.37,4.25,71,1,0,0,0,0,0
42033,118,"Cameron Brate",245,NA,NA,NA,77,0,1,0,1,1,1
42302,37,"Chris Manhertz",255,NA,NA,NA,78,0,1,0,1,1,1
42347,229,"Amari Cooper",211,4.42,6.71,3.98,73,0,0,1,0,0,0
42350,46,"Kevin White",216,4.35,6.92,4.14,75,0,0,1,0,0,0
42357,182,"DeVante Parker",216,4.45,NA,NA,75,0,0,1,0,1,1
42358,98,"Melvin Gordon",215,4.52,7.04,4.07,73,1,0,0,0,0,0
42363,115,"Nelson Agholor",198,4.42,NA,NA,72,0,0,1,0,1,1
42369,92,"Breshad Perriman",215,NA,NA,NA,74,0,0,1,1,1,1
42372,84,"Phillip Dorsett",192,4.33,6.7,4.11,70,0,0,1,0,0,0
42397,43,"Ameer Abdullah",203,4.6,6.79,3.95,69,1,0,0,0,0,0
42398,6,"Maxx Williams",252,4.78,7.3,4.37,76,0,1,0,0,0,0
42412,229,"Tyler Lockett",182,4.4,6.89,4.07,70,0,0,1,0,0,0
42416,12,"Tevin Coleman",210,4.4,NA,NA,73,1,0,0,0,1,1
42419,19,"Chris Conley",205,4.35,7.06,4.3,75,0,0,1,0,0,0
42428,22,"Tyler Kroft",250,4.75,NA,NA,78,0,1,0,0,1,1
42437,12,"Ty Montgomery",216,4.55,6.97,4.21,72,0,0,1,0,0,0
42448,64,"Jamison Crowder",177,4.56,7.17,4.32,69,0,0,1,0,0,0
42469,9,"Mike Davis",221,4.52,NA,NA,69,1,0,0,0,1,1
42469,9,"Mike Davis",221,4.61,7,4.18,69,1,0,0,0,0,0
42486,9,"MyCole Pruitt",243,4.58,7.25,4.37,74,0,1,0,0,0,0
42489,242,"Stefon Diggs",191,4.46,7.03,4.32,72,0,0,1,0,0,0
42500,96,"C.J. Uzomah",260,NA,NA,NA,78,0,1,0,1,1,1
42503,7,"Jesse James",250,4.83,7.53,4.5,79,0,1,0,0,0,0
42514,4,"Nick Boyle",270,5.04,7.13,4.23,76,0,1,0,0,0,0
42547,134,"Darren Waller",255,4.46,7.07,4.25,78,0,1,0,0,0,0
42589,58,"Geoff Swaim",260,NA,NA,NA,76,0,1,0,1,1,1
42718,170,"Raheem Mostert",197,NA,NA,NA,70,1,0,0,1,1,1
42721,39,"Eric Tomlinson",263,4.98,7.46,4.54,78,0,1,0,0,0,0
42794,248,"DeAndre Carter",190,NA,NA,NA,68,0,0,1,1,1,1
42818,46,"Jake Kumerow",209,NA,NA,NA,76,0,0,1,1,1,1
42837,20,"Malcolm Brown",222,4.62,6.86,4.15,71,1,0,0,0,0,0
42899,50,"Damiere Byrd",180,NA,NA,NA,69,0,0,1,1,1,1
43293,94,"Ezekiel Elliott",228,4.47,NA,NA,72,1,0,0,0,1,1
43324,186,"Hunter Henry",250,4.79,NA,NA,77,0,1,0,0,1,1
43329,80,"Sterling Shepard",201,4.48,7,4.35,70,0,0,1,0,0,0
43334,71,"Derrick Henry",247,4.54,7.2,4.38,75,1,0,0,0,0,0
43336,95,"Michael Thomas",212,4.57,6.8,4.13,75,0,0,1,0,0,0
43344,309,"Tyler Boyd",203,4.58,6.9,4.35,74,0,0,1,0,0,0
43362,79,"Kenyan Drake",211,4.45,7.04,4.21,73,1,0,0,0,0,0
43370,103,"Austin Hooper",254,4.72,7,4.32,76,0,1,0,0,0,0
43383,13,"Nick Vannett",261,4.76,7.05,4.2,78,0,1,0,0,0,0
43396,146,"Chris Moore",200,4.53,6.76,4.2,73,0,0,1,0,0,0
43399,214,"Tyler Higbee",257,4.77,NA,NA,78,0,1,0,0,1,1
43415,147,"Demarcus Robinson",203,4.59,6.77,4.19,73,0,0,1,0,0,0
43439,1,"Jordan Howard",224,4.57,NA,NA,72,1,0,0,0,1,1
43445,3,"Jonathan Williams",217,4.56,NA,NA,72,1,0,0,0,1,1
43454,271,"Tyreek Hill",185,NA,NA,NA,70,0,0,1,1,1,1
43461,5,"Rashard Higgins",198,4.64,NA,NA,73,0,0,1,0,1,1
43495,99,"Mike Thomas",189,4.3,6.65,4.28,73,0,0,1,0,0,0
43525,7,"Dwayne Washington",223,NA,NA,NA,73,1,0,0,1,1,1
43584,157,"Kalif Raymond",182,NA,NA,NA,68,0,0,1,1,1,1
43722,133,"J.D. McKissic",195,NA,NA,NA,70,1,0,0,1,1,1
43808,187,"Robbie Chosen",190,NA,NA,NA,75,0,0,1,1,1,1
43845,10,"Stephen Anderson",230,4.59,NA,NA,75,0,1,0,0,1,1
44003,109,"Marcus Johnson",207,4.6,NA,4.53,73,0,0,1,0,1,0
44009,16,"J.P. Holtz",240,NA,NA,NA,75,0,1,0,1,1,1
44792,150,"Mo Alie-Cox",267,NA,NA,NA,77,0,1,0,1,1,1
44816,224,"Leonard Fournette",228,4.51,NA,NA,72,1,0,0,0,1,1
44817,193,"Corey Davis",209,NA,NA,NA,75,0,0,1,1,1,1
44819,258,"Mike Williams",218,4.56,NA,NA,76,0,0,1,0,1,1
44819,258,"Mike Williams",218,4.53,6.9,4.31,76,0,0,1,0,0,0
44819,258,"Mike Williams",218,4.72,7.43,4.47,76,0,0,1,0,0,0
44819,258,"Mike Williams",218,NA,NA,NA,76,0,0,1,1,1,1
44820,150,"Christian McCaffrey",205,4.48,6.57,4.22,71,1,0,0,0,0,0
44831,73,"O.J. Howard",250,4.51,6.85,4.16,78,0,1,0,0,0,0
44835,232,"Evan Engram",240,4.42,6.92,4.23,75,0,1,0,0,0,0
44841,173,"David Njoku",246,4.64,6.97,4.34,76,0,1,0,0,0,0
44849,250,"Zay Jones",200,4.45,6.79,4.01,74,0,0,1,0,0,0
44852,289,"Curtis Samuel",195,4.31,7.09,4.33,71,0,0,1,0,0,0
44853,149,"Dalvin Cook",210,4.49,7.27,4.53,70,1,0,0,0,0,0
44856,222,"Gerald Everett",240,4.62,6.99,4.33,75,0,1,0,0,0,0
44860,186,"Joe Mixon",220,NA,NA,NA,73,1,0,0,1,1,1
44874,285,"JuJu Smith-Schuster",215,4.54,NA,NA,73,0,0,1,0,1,1
44879,149,"Alvin Kamara",215,4.56,NA,NA,70,1,0,0,0,1,1
44881,296,"Cooper Kupp",208,4.62,6.75,4.08,74,0,0,1,0,0,0
44896,244,"Chris Godwin",209,4.42,7.01,4,73,0,0,1,0,0,0
44898,112,"Kareem Hunt",216,4.62,NA,NA,71,1,0,0,0,1,1
44901,46,"D'Onta Foreman",233,NA,NA,NA,73,1,0,0,1,1,1
44908,43,"Kenny Golladay",213,4.5,7,4.15,76,0,0,1,0,0,0
44912,86,"Jonnu Smith",248,4.62,NA,4.18,75,0,1,0,0,1,0
44917,98,"James Conner",233,4.65,NA,NA,73,1,0,0,0,1,1
44927,89,"Samaje Perine",240,4.65,7.26,4.37,71,1,0,0,0,0,0
44930,217,"Josh Reynolds",196,4.52,6.83,4.13,75,0,0,1,0,0,0
44931,279,"Mack Hollins",221,4.53,NA,NA,76,0,0,1,0,1,1
44947,56,"Jamaal Williams",213,4.59,7.25,4.53,72,1,0,0,0,0,0
44959,171,"George Kittle",250,4.52,NA,NA,76,0,1,0,0,1,1
44978,29,"Jamal Agnew",190,NA,NA,NA,70,0,0,1,1,1,1
44985,141,"Isaiah McKenzie",173,4.42,6.64,4.15,68,0,0,1,0,0,0
44987,78,"Eric Saubert",253,NA,NA,NA,77,0,1,0,1,1,1
44990,30,"Trent Taylor",181,4.63,6.74,4.01,68,0,0,1,0,0,0
44995,180,"Aaron Jones",208,4.56,6.82,4.2,69,1,0,0,0,0,0
45005,1,"Alex Armah",255,NA,NA,NA,74,1,0,0,1,1,1
45052,183,"Noah Brown",225,NA,7.07,4.33,74,0,0,1,1,0,0
45064,19,"Mason Schreck",252,NA,NA,NA,77,0,1,0,1,1,1
45094,75,"Johnny Mundt",232,NA,NA,NA,76,0,1,0,1,1,1
45102,59,"Zach Pascal",214,4.55,7.11,4.29,74,0,0,1,0,0,0
45185,126,"Kendrick Bourne",203,4.68,6.73,4.21,73,0,0,1,0,0,0
45186,37,"Matt Breida",190,NA,NA,NA,70,1,0,0,1,1,1
45280,39,"Cody Hollister",209,NA,NA,NA,76,0,0,1,1,1,1
45339,70,"Pharaoh Brown",258,NA,NA,NA,78,0,1,0,1,1,1
45355,27,"Anthony Firkser",246,NA,NA,NA,74,0,1,0,1,1,1
45369,2,"Marcus Kemp",210,NA,NA,NA,76,0,0,1,1,1,1
45507,7,"Tanner Gentry",193,NA,NA,NA,73,0,0,1,1,1,1
45555,80,"Keelan Cole",194,NA,NA,NA,73,0,0,1,1,1,1
45573,183,"Austin Ekeler",200,NA,NA,NA,70,1,0,0,1,1,1
45635,184,"Robert Tonyan",237,NA,NA,NA,77,0,1,0,1,1,1
45719,7,"Dare Ogunbowale",205,4.65,6.99,4.34,70,1,0,0,0,0,0
45785,38,"Dan Arnold",220,NA,NA,NA,78,0,1,0,1,1,1
45900,46,"River Cracraft",200,NA,NA,NA,72,0,0,1,1,1,1
46071,154,"Saquon Barkley",233,4.4,NA,4.24,71,1,0,0,0,1,0
46093,255,"D.J. Moore",215,4.42,6.95,4.07,71,0,0,1,0,0,0
46094,242,"Hayden Hurst",245,4.67,7.19,4.37,76,0,1,0,0,0,0
46096,62,"Rashaad Penny",220,4.46,NA,NA,71,1,0,0,0,1,1
46100,47,"Sony Michel",215,4.54,NA,4.21,71,1,0,0,0,1,0
46104,95,"Nick Chubb",225,4.52,7.09,4.25,71,1,0,0,0,0,0
46109,277,"Courtland Sutton",216,4.54,6.57,4.11,76,0,0,1,0,0,0
46111,196,"Mike Gesicki",252,4.54,6.76,4.1,78,0,1,0,0,0,0
46113,117,"Dante Pettis",195,NA,NA,NA,73,0,0,1,1,1,1
46116,285,"Christian Kirk",200,4.47,7.09,4.45,71,0,0,1,0,0,0
46118,200,"Dallas Goedert",256,NA,NA,NA,77,0,1,0,1,1,1
46130,99,"D.J. Chark",198,4.34,NA,NA,76,0,0,1,0,1,1
46150,114,"Michael Gallup",200,4.51,6.95,4.37,73,0,0,1,0,0,0
46155,198,"Mark Andrews",255,4.67,7.34,4.38,77,0,1,0,0,0,0
46160,142,"Tre'Quan Smith",210,4.49,6.97,4.5,74,0,0,1,0,0,0
46167,71,"Jordan Akins",243,NA,NA,NA,76,0,1,0,1,1,1
46170,82,"Ian Thomas",260,4.74,7.15,4.2,75,0,1,0,0,0,0
46172,1,"Keke Coutee",180,4.43,6.93,4.15,71,0,0,1,0,0,0
46173,86,"Nyheim Hines",198,4.38,7.18,4.35,69,1,0,0,0,0,0
46189,119,"Will Dissly",267,4.87,7.07,4.4,76,0,1,0,0,0,0
46192,69,"Durham Smythe",260,4.81,7.17,4.23,78,0,1,0,0,0,0
46203,104,"Chase Edmonds",210,4.55,6.79,4.07,69,1,0,0,0,0,0
46206,120,"Dalton Schultz",242,4.75,7,4.4,77,0,1,0,0,0,0
46213,63,"Justin Watson",215,NA,NA,NA,75,0,0,1,1,1,1
46226,225,"Tyler Conklin",254,4.8,7.13,4.23,75,0,1,0,0,0,0
46238,12,"Jordan Wilkins",217,NA,NA,4.27,73,1,0,0,1,1,0
46243,272,"Marquez Valdes-Scantling",207,4.37,NA,NA,76,0,0,1,0,1,1
46256,82,"Ray-Ray McCloud",190,4.53,NA,NA,69,0,0,1,0,1,1
46263,208,"Russell Gage",184,NA,NA,NA,72,0,0,1,1,1,1
46270,22,"Boston Scott",203,NA,NA,NA,66,1,0,0,1,1,1
46276,144,"Equanimeous St. Brown",214,4.48,NA,NA,77,0,0,1,0,1,1
46277,76,"Cedrick Wilson",188,4.55,6.89,4.23,77,0,0,1,0,0,0
46279,118,"Braxton Berrios",190,NA,NA,NA,69,0,0,1,1,1,1
46293,4,"Javon Wims",221,4.53,7,NA,74,0,0,1,0,0,1
46309,121,"Richie James",185,4.48,6.87,4.16,69,0,0,1,0,0,0
46320,25,"Justin Jackson",200,4.52,6.81,4.07,72,1,0,0,0,0,0
46331,42,"Ross Dwelley",240,NA,NA,NA,77,0,1,0,1,1,1
46362,134,"Cam Sims",214,NA,NA,NA,77,0,0,1,1,1,1
46367,24,"Phillip Lindsay",190,NA,NA,NA,68,1,0,0,1,1,1
46377,110,"Jeffery Wilson",194,NA,NA,NA,72,1,0,0,1,1,1
46437,6,"Gus Edwards",238,NA,NA,NA,73,1,0,0,1,1,1
46446,6,"Kevin Rader",250,NA,NA,NA,76,0,1,0,1,1,1
46461,57,"Mike Boone",205,NA,NA,NA,70,1,0,0,1,1,1
46506,55,"Dontrell Hilliard",202,NA,NA,NA,71,1,0,0,1,1,1
46522,8,"Byron Pringle",205,4.46,6.87,4.4,73,0,0,1,0,0,0
46526,47,"Darrel Williams",224,4.72,NA,4.21,71,1,0,0,0,1,0
46542,31,"Keith Kirkwood",210,NA,NA,NA,75,0,0,1,1,1,1
46671,196,"Trent Sherfield",219,NA,NA,NA,73,0,0,1,1,1,1
46705,224,"Allen Lazard",227,4.55,NA,NA,77,0,0,1,0,1,1
46797,103,"Tanner Hudson",239,NA,NA,NA,77,0,1,0,1,1,1
46830,38,"Brandon Powell",189,NA,NA,NA,68,0,0,1,1,1,1
46992,38,"KhaDarel Hodge",205,NA,NA,NA,74,0,0,1,1,1,1
47605,7,"D'Ernest Johnson",208,NA,NA,NA,70,1,0,0,1,1,1
47791,223,"T.J. Hockenson",248,4.7,7.02,4.18,77,0,1,0,0,0,0
47803,149,"Noah Fant",249,4.5,6.81,4.22,76,0,1,0,0,0,0
47807,145,"Josh Jacobs",220,NA,NA,NA,70,1,0,0,1,1,1
47808,238,"Marquise Brown",170,NA,NA,NA,69,0,0,1,1,1,1
47815,29,"N'Keal Harry",225,4.53,NA,NA,76,0,0,1,0,1,1
47819,197,"Deebo Samuel",214,4.48,7.03,4.14,71,0,0,1,0,0,0
47833,150,"Irv Smith",240,4.63,7.32,4.33,74,0,1,0,0,0,0
47834,224,"A.J. Brown",226,4.49,NA,NA,72,0,0,1,0,1,1
47835,8,"Drew Sample",259,4.71,7.15,4.31,76,0,1,0,0,0,0
47836,120,"Miles Sanders",211,4.49,6.89,4.19,71,1,0,0,0,0,0
47839,184,"Mecole Hardman",187,4.33,NA,NA,70,0,0,1,0,1,1
47842,325,"Parris Campbell",205,4.31,NA,4.03,72,0,0,1,0,1,0
47845,41,"Andy Isabella",190,4.31,6.95,4.15,69,0,0,1,0,0,0
47847,218,"DK Metcalf",230,4.33,7.38,4.5,76,0,0,1,0,0,0
47849,288,"Diontae Johnson",181,4.53,7.09,4.45,70,0,0,1,0,0,0
47852,63,"Josh Oliver",250,4.63,7.21,4.47,77,0,1,0,0,0,0
47853,153,"Darrell Henderson",200,4.49,NA,NA,68,1,0,0,0,1,1
47856,106,"David Montgomery",222,4.63,NA,NA,70,1,0,0,0,1,1
47857,159,"Devin Singletary",203,4.66,7.32,4.4,67,1,0,0,0,0,0
47859,317,"Terry McLaurin",210,4.35,7.01,4.15,72,0,0,1,0,0,0
47870,49,"Damien Harris",215,4.57,NA,NA,71,1,0,0,0,1,1
47876,12,"Miles Boykin",220,4.42,6.77,4.07,76,0,0,1,0,0,0
47879,176,"Dawson Knox",254,NA,7.12,4.27,76,0,1,0,1,0,0
47885,77,"Alexander Mattison",220,4.67,7.13,4.29,71,1,0,0,0,0,0
47896,50,"Justice Hill",200,4.4,NA,NA,70,1,0,0,0,1,1
47904,23,"Trevon Wesco",267,4.89,7.18,4.38,75,0,1,0,0,0,0
47911,82,"Tony Pollard",209,4.52,NA,NA,72,1,0,0,0,1,1
47920,128,"Foster Moreau",250,4.66,7.16,4.11,76,0,1,0,0,0,0
47924,73,"Zach Gentry",265,4.9,7.4,4.53,80,0,1,0,0,0,0
47932,179,"Hunter Renfrow",185,4.59,6.8,4.19,70,0,0,1,0,0,0
47954,106,"Darius Slayton",190,4.39,7,4.15,73,0,0,1,0,0,0
47969,22,"Ty Johnson",210,NA,NA,NA,70,1,0,0,1,1,1
47970,23,"Juwann Winfree",215,NA,NA,NA,75,0,0,1,1,1,1
47987,26,"Travis Homer",202,4.48,7.07,4.31,70,1,0,0,0,0,0
47991,133,"Scott Miller",174,NA,NA,NA,71,0,0,1,1,1,1
48011,12,"Tommy Sweeney",251,4.83,NA,NA,77,0,1,0,0,1,1
48017,9,"Myles Gaskin",200,4.58,7.19,4.27,70,1,0,0,0,0,0
48051,10,"Steven Sims",176,NA,NA,NA,70,0,0,1,1,1,1
48097,202,"Jakobi Meyers",200,4.63,7.07,4.23,74,0,0,1,0,0,0
48118,59,"Ashton Dulin",215,4.43,7,4.22,73,0,0,1,0,0,0
48119,3,"Penny Hart",180,NA,NA,NA,68,0,0,1,1,1,1
48318,1,"Devine Ozigbo",225,NA,NA,NA,72,1,0,0,1,1,1
48374,146,"Olamide Zaccheaus",193,NA,NA,NA,68,0,0,1,1,1,1
48415,14,"Deonte Harty",170,NA,NA,NA,66,0,0,1,1,1,1
48456,12,"Donald Parham",237,NA,NA,NA,80,0,1,0,1,1,1
48471,37,"Trenton Irwin",207,NA,NA,NA,74,0,0,1,1,1,1
48475,34,"Chris Myarick",255,NA,NA,NA,77,0,1,0,1,1,1
48489,102,"David Sills",210,4.75,7.5,4.59,75,0,0,1,0,0,0
48489,102,"David Sills",210,4.57,6.97,4.28,75,0,0,1,0,0,0
48530,9,"Stanley Morgan",205,4.53,6.78,4.13,72,0,0,1,0,0,0
48541,38,"Lil'Jordan Humphrey",225,4.75,7.09,4.29,76,0,0,1,0,0,0
48556,17,"Jalen Guyton",212,NA,NA,NA,73,0,0,1,1,1,1
48576,31,"Jason Moore",215,4.6,6.56,4.04,75,0,0,1,0,0,0
48576,31,"Jason Moore",215,NA,NA,NA,75,0,0,1,1,1,1
48601,14,"Tyron Johnson",193,NA,NA,NA,73,0,0,1,1,1,1
48646,169,"Greg Dortch",173,NA,NA,NA,67,0,0,1,1,1,1
48657,49,"Jeff Smith",195,NA,NA,NA,73,0,0,1,1,1,1
48680,84,"Tom Kennedy",194,NA,NA,NA,70,0,0,1,1,1,1
48683,56,"Joseph Fortson",230,NA,NA,NA,78,0,1,0,1,1,1
48700,21,"Jesper Horsted",237,NA,NA,NA,75,0,1,0,1,1,1
48707,46,"Craig Reynolds",215,NA,NA,NA,71,1,0,0,1,1,1
48723,71,"Parker Hesse",261,NA,NA,NA,75,0,1,0,1,1,1
48766,10,"Kendall Blanton",260,4.95,7.37,4.42,78,0,1,0,0,0,0
48988,7,"Gunner Olszewski",190,NA,NA,NA,72,0,0,1,1,1,1
52423,235,"Jerry Jeudy",192,4.45,NA,4.53,73,0,0,1,0,1,0
52425,231,"CeeDee Lamb",189,4.5,NA,NA,74,0,0,1,0,1,1
52429,15,"Jalen Reagor",195,4.47,7.31,4.46,71,0,0,1,0,0,0
52430,302,"Justin Jefferson",192,4.43,NA,NA,75,0,0,1,0,1,1
52433,236,"Brandon Aiyuk",206,4.5,NA,NA,73,0,0,1,0,1,1
52440,111,"Clyde Edwards-Helaire",209,4.6,NA,NA,68,1,0,0,0,1,1
52441,259,"Tee Higgins",210,NA,NA,NA,76,0,0,1,1,1,1
52442,326,"Michael Pittman",220,4.52,6.96,4.14,76,0,0,1,0,0,0
52443,92,"D'Andre Swift",211,4.48,NA,NA,70,1,0,0,0,1,1
52449,121,"Jonathan Taylor",221,4.39,7.01,4.24,71,1,0,0,0,0,0
52450,18,"Laviska Shenault",220,NA,NA,NA,74,0,0,1,1,1,1
52451,172,"Cole Kmet",258,4.7,7.44,4.41,78,0,1,0,0,0,0
52454,140,"K.J. Hamler",176,NA,NA,NA,69,0,0,1,1,1,1
52457,285,"Chase Claypool",227,4.42,NA,NA,76,0,0,1,0,1,1
52460,42,"Cam Akers",212,4.47,NA,4.42,71,1,0,0,0,1,0
52463,38,"J.K. Dobbins",214,NA,NA,NA,70,1,0,0,1,1,1
52465,38,"Van Jefferson",197,NA,NA,NA,74,0,0,1,1,1,1
52467,67,"Denzel Mims",208,4.38,6.66,4.43,75,0,0,1,0,0,0
52470,136,"A.J. Dillon",250,4.53,7.19,NA,73,1,0,0,0,0,1
52474,115,"Antonio Gibson",221,4.39,NA,NA,74,1,0,0,0,1,1
52484,1,"Ke'Shawn Vaughn",215,4.51,NA,NA,70,1,0,0,0,1,1
52488,3,"Lynn Bowden",201,NA,NA,NA,72,0,0,1,1,1,1
52489,43,"Bryan Edwards",215,NA,NA,NA,75,0,0,1,1,1,1
52494,33,"Zack Moss",215,4.65,NA,4.37,70,1,0,0,0,1,0
52499,10,"Devin Asiasi",260,4.73,NA,NA,75,0,1,0,0,1,1
52500,184,"Devin Duvernay",210,4.39,7.13,4.2,71,0,0,1,0,0,0
52502,55,"Josiah Deguara",240,4.72,7.15,4.35,75,0,1,0,0,0,0
52513,58,"Adam Trautman",253,4.8,6.78,4.27,78,0,1,0,0,0,0
52520,49,"Joshua Kelley",219,4.49,6.95,4.28,71,1,0,0,0,0,0
52523,115,"Harrison Bryant",240,4.73,7.41,4.37,77,0,1,0,0,0,0
52526,84,"Albert Okwuegbunam",255,4.49,NA,NA,77,0,1,0,0,1,1
52536,237,"Gabe Davis",213,NA,NA,NA,75,0,0,1,1,1,1
52541,69,"Colby Parkinson",251,4.77,7.15,4.46,79,0,1,0,0,0,0
52544,18,"Brycen Hopkins",245,4.66,7.25,4.28,77,0,1,0,0,0,0
52552,42,"DeeJay Dallas",214,4.58,7.18,4.32,70,1,0,0,0,0,0
52569,13,"Tyler Johnson",205,NA,NA,NA,74,0,0,1,1,1,1
52574,18,"Quintez Cephus",205,4.73,7.2,4.33,73,0,0,1,0,0,0
52581,194,"Darnell Mooney",172,4.38,NA,NA,71,0,0,1,0,1,1
52584,245,"K.J. Osborn",200,4.48,7,4.35,72,0,0,1,0,0,0
52595,223,"Donovan Peoples-Jones",208,4.48,NA,NA,74,0,0,1,0,1,1
52598,33,"Charlie Woerner",245,4.78,7.18,4.46,77,0,1,0,0,0,0
52608,158,"Quez Watkins",190,4.35,7.28,4.36,74,0,0,1,0,0,0
52609,62,"James Proche",193,NA,7.27,4.4,72,0,0,1,1,0,0
52614,28,"Tyler Davis",250,NA,NA,NA,76,0,1,0,1,1,1
52615,8,"Isaiah Hodgins",209,4.61,7.01,4.12,76,0,0,1,0,0,0
52620,14,"Dezmon Patmon",220,4.48,7.28,4.38,76,0,0,1,0,0,0
52625,108,"Jauan Jennings",214,4.72,NA,NA,75,0,0,1,0,1,1
52630,152,"Eno Benjamin",210,4.57,6.97,4.25,70,1,0,0,0,0,0
52659,13,"Stephen Sullivan",242,4.66,7.51,4.62,77,0,1,0,0,0,0
52660,23,"Tyrie Cleveland",205,4.46,NA,NA,74,0,0,1,0,1,1
52673,58,"Mitchell Wilcox",245,4.88,7.37,4.43,76,0,1,0,0,0,0
52708,28,"Jamycal Hasty",205,4.55,NA,4.03,69,1,0,0,0,1,0
52725,6,"Ben Ellefson",250,NA,NA,NA,75,0,1,0,1,1,1
52733,93,"James Robinson",220,4.64,7.03,4.19,70,1,0,0,0,0,0
52762,26,"Tony Jones",225,4.68,7.18,4.21,71,1,0,0,0,0,0
52766,74,"Kendall Hinton",195,4.62,NA,4.38,72,0,0,1,0,1,0
52778,37,"Andre Baccellia",175,NA,NA,NA,70,0,0,1,1,1,1
52858,45,"Giovanni Ricci",240,NA,NA,NA,75,0,1,0,1,1,1
52875,1,"Patrick Taylor",223,4.57,NA,4.34,75,1,0,0,0,1,0
52907,3,"Noah Togiai",246,NA,NA,NA,76,0,1,0,1,1,1
52922,1,"Salvon Ahmed",196,4.62,NA,NA,71,1,0,0,0,1,1
52934,7,"Sean McKeon",246,NA,NA,NA,77,0,1,0,1,1,1
52942,226,"Juwan Johnson",231,4.58,6.94,4.37,76,0,1,0,0,0,0
53000,5,"J.J. Taylor",185,4.61,7,4.15,66,1,0,0,0,0,0
53047,8,"Lawrence Cager",220,NA,NA,NA,77,0,1,0,1,1,1
53068,9,"Mason Kinsey",195,NA,NA,NA,72,0,0,1,1,1,1
53074,135,"Nick Westbrook-Ikhine",215,NA,NA,NA,75,0,0,1,1,1,1
53098,165,"Marquez Callaway",204,4.55,NA,NA,74,0,0,1,0,1,1
53117,12,"Kavontae Turpin",153,NA,NA,NA,69,0,0,1,1,1,1
53244,81,"Michael Bandy",190,NA,NA,NA,70,0,0,1,1,1,1
53433,146,"Kyle Pitts",250,4.44,7.12,4.3,78,0,1,0,0,0,0
53434,272,"Ja'Marr Chase",200,4.34,6.96,3.99,73,0,0,1,0,0,0
53435,270,"Jaylen Waddle",182,NA,NA,NA,70,0,0,1,1,1,1
53439,238,"DeVonta Smith",165,NA,NA,NA,73,0,0,1,1,1,1
53449,21,"Kadarius Toney",193,4.39,6.88,4.25,72,0,0,1,0,0,0
53453,137,"Najee Harris",230,NA,NA,NA,74,1,0,0,1,1,1
